JOAN,SHAW,1277 13th Street SW,Bemidji,MN,56601,RUBY,WOODS,2054 15th Street SE,Bemidji,MN,56601,286.113,3,1
RANDY,MITCHELL,1598 15th Avenue SW,Bemidji,MN,56601,THOMAS,BUTLER,1975 16th Avenue NE,Bemidji,MN,56601,163.78,1,1
ANGELA,CARTER,1971 3rd Avenue NE,Bemidji,MN,56601,ARTHUR,PHILLIPS,1763 15th Avenue NW,Bemidji,MN,56601,166.731,1,1
FRANK,GORDON,1474 19th Avenue NW,Bemidji,MN,56601,DIANE,DUNCAN,2199 17th Street NW,Bemidji,MN,56601,214.422,1,1
RUTH,WEST,1249 16th Avenue SE,Bemidji,MN,56601,LOUISE,MASON,1920 13th Avenue SW,Bemidji,MN,56601,150.771,3,1
ALBERT,GRAHAM,572 8th Avenue NE,Bemidji,MN,56601,KATHY,WHITE,1984 Central Ave E,Bemidji,MN,56601,152.705,1,1
LISA,RAMIREZ,1742 13th Street SE,Bemidji,MN,56601,GLORIA,CAMPBELL,1768 16th Street NE,Bemidji,MN,56601,124.609,2,1
JIMMY,PERRY,960 17th Street SW,Bemidji,MN,56601,AMANDA,OLSON,954 9th Street NE,Bemidji,MN,56601,164.172,2,1
STEPHEN,RICE,1744 9th Street SW,Bemidji,MN,56601,CARLOS,AUSTIN,1563 12th Street SW,Bemidji,MN,56601,129.31,1,1
LILLIAN,GARDNER,1096 6th Avenue NE,Bemidji,MN,56601,DEBRA,MYERS,618 4th Avenue SW,Bemidji,MN,56601,109.175,3,1
LOUISE,EVANS,327 5th Street SE,Bemidji,MN,56601,SANDRA,PAYNE,117 8th Street NW,Bemidji,MN,56601,166.592,2,1
SUSAN,GONZALES,1036 12th Street SE,Bemidji,MN,56601,VICTOR,GORDON,537 19th Avenue NE,Bemidji,MN,56601,162.047,2,1
KATHLEEN,CAMPBELL,648 2nd Street NE,Bemidji,MN,56601,JULIA,BERRY,66 6th Avenue SE,Bemidji,MN,56601,242.401,1,1
SCOTT,HALL,698 5th Avenue NE,Bemidji,MN,56601,TIMOTHY,MOORE,1910 12th Street NE,Bemidji,MN,56601,86.6507,2,1
JANICE,FLORES,400 17th Avenue SW,Bemidji,MN,56601,JOHNNY,SHAW,1589 1st Street SW,Bemidji,MN,56601,159.296,2,1
AMANDA,JORDAN,1289 20th Avenue NW,Bemidji,MN,56601,JEFFREY,PALMER,932 6th Avenue SE,Bemidji,MN,56601,215.906,2,1
JEAN,RAY,1077 11th Avenue NE,Bemidji,MN,56601,CARL,JORDAN,1685 13th Avenue SE,Bemidji,MN,56601,135.116,1,1
BARBARA,BURNS,1488 18th Avenue SE,Bemidji,MN,56601,HELEN,BRADLEY,90 8th Avenue SE,Bemidji,MN,56601,155.978,1,1
WILLIE,PRICE,1029 Main St N,Bemidji,MN,56601,MARGARET,COLE,710 Main St N,Bemidji,MN,56601,131.442,1,1
KIMBERLY,JORDAN,1899 19th Street SW,Bemidji,MN,56601,MELISSA,PORTER,914 10th Street NE,Bemidji,MN,56601,23.8798,2,1
