KENNETH,DAVIS,1127 28th Avenue SW,Bemidji,MN,56601,DONNA,WALKER,2425 46th Avenue NW,Bemidji,MN,56601,122.024,1,1
EDWARD,HALL,1826 38th Street NE,Bemidji,MN,56601,DONALD,PARKER,2082 42th Avenue SE,Bemidji,MN,56601,141.44,1,1
MARK,MITCHELL,758 14th Avenue NW,Bemidji,MN,56601,BETTY,WHITE,2673 38th Street NW,Bemidji,MN,56601,104.512,1,1
BRIAN,WILSON,1101 5th Avenue NW,Bemidji,MN,56601,STEVEN,THOMAS,2777 39th Street SW,Bemidji,MN,56601,91.3783,1,1
SUSAN,EDWARDS,1127 13th Street NW,Bemidji,MN,56601,DONNA,MILLER,2306 39th Avenue NW,Bemidji,MN,56601,100.31,1,1
BARBARA,YOUNG,3133 5th Street SW,Bemidji,MN,56601,DONNA,CARTER,2542 38th Street SW,Bemidji,MN,56601,163.601,2,1
DANIEL,TAYLOR,1459 9th Avenue SW,Bemidji,MN,56601,DAVID,WALKER,2218 41th Avenue NE,Bemidji,MN,56601,109.971,1,1
ROBERT,LOPEZ,3925 9th Street NE,Bemidji,MN,56601,ANTHONY,HALL,1554 43th Street NW,Bemidji,MN,56601,89.893,3,1
SHARON,PEREZ,775 37th Street SE,Bemidji,MN,56601,NANCY,RODRIGUEZ,2953 46th Street NW,Bemidji,MN,56601,137.022,1,1
RONALD,HILL,889 16th Street SE,Bemidji,MN,56601,KEVIN,HERNANDEZ,2175 46th Street NW,Bemidji,MN,56601,142.128,1,1
DAVID,WHITE,3351 10th Street SE,Bemidji,MN,56601,CAROL,COLLINS,2042 42th Avenue SE,Bemidji,MN,56601,61.8282,1,1
LINDA,MOORE,2100 10th Avenue SE,Bemidji,MN,56601,LINDA,BAKER,2273 42th Street SE,Bemidji,MN,56601,104.931,1,1
DOROTHY,HALL,3889 12th Street NW,Bemidji,MN,56601,LAURA,TURNER,2146 40th Street NE,Bemidji,MN,56601,82.9733,1,1
WILLIAM,ROBERTS,1941 26th Street NE,Bemidji,MN,56601,CHRISTOPHER,WILLIAMS,2087 40th Avenue SW,Bemidji,MN,56601,65.1899,1,1
CHARLES,ADAMS,156 19th Avenue SW,Bemidji,MN,56601,ROBERT,ROBINSON,2072 40th Street SW,Bemidji,MN,56601,70.5122,1,1
DEBORAH,LEWIS,2903 34th Street NW,Bemidji,MN,56601,MICHELLE,BROWN,1602 46th Avenue NE,Bemidji,MN,56601,69.3019,3,1
CAROL,JONES,2058 11th Street SW,Bemidji,MN,56601,ANTHONY,WHITE,2483 40th Street NE,Bemidji,MN,56601,56.3014,1,1
PAUL,CAMPBELL,1663 12th Avenue SW,Bemidji,MN,56601,CHARLES,DAVIS,1862 42th Street SE,Bemidji,MN,56601,89.8821,2,1
SANDRA,GARCIA,356 22th Street SE,Bemidji,MN,56601,DONALD,MARTIN,2227 42th Street NE,Bemidji,MN,56601,133.791,2,1
MARY,HALL,2703 18th Street SE,Bemidji,MN,56601,BETTY,CARTER,2278 45th Avenue SE,Bemidji,MN,56601,138.445,1,1
MARIA,TAYLOR,2098 40th Street SW,Bemidji,MN,56601,RUTH,ANDERSON,1943 44th Street NE,Bemidji,MN,56601,101.675,1,1
SARAH,JOHNSON,2209 10th Avenue SW,Bemidji,MN,56601,CHARLES,SCOTT,2177 43th Street SW,Bemidji,MN,56601,77.9665,1,1
THOMAS,MITCHELL,3182 25th Street NE,Bemidji,MN,56601,THOMAS,ADAMS,2831 5th Avenue SW,Bemidji,MN,56601,119.842,2,1
DONNA,MILLER,3406 15th Avenue SW,Bemidji,MN,56601,MARIA,CAMPBELL,2554 8th Avenue SE,Bemidji,MN,56601,141.87,1,1
MARGARET,JACKSON,3611 18th Avenue SE,Bemidji,MN,56601,LINDA,LOPEZ,2831 5th Avenue SW,Bemidji,MN,56601,91.5077,1,1
MICHAEL,GONZALEZ,3197 21th Avenue NE,Bemidji,MN,56601,BARBARA,EDWARDS,2788 4294967292th Avenue SE,Bemidji,MN,56601,85.9315,1,1
RONALD,PEREZ,712 37th Avenue SW,Bemidji,MN,56601,JOSEPH,MARTIN,3583 10th Avenue SW,Bemidji,MN,56601,91.4393,1,1
PAUL,WHITE,3498 28th Avenue SW,Bemidji,MN,56601,MARY,MITCHELL,2444 7th Avenue NW,Bemidji,MN,56601,46.1234,1,1
JENNIFER,PARKER,2015 Central Ave W,Bemidji,MN,56601,JASON,ROBERTS,3631 6th Street NE,Bemidji,MN,56601,133.609,2,1
BETTY,COLLINS,2570 38th Avenue NW,Bemidji,MN,56601,LISA,WHITE,2786 5th Street SW,Bemidji,MN,56601,54.3712,1,1
JENNIFER,HERNANDEZ,3995 32th Street SE,Bemidji,MN,56601,BRIAN,GREEN,2581 4th Avenue SE,Bemidji,MN,56601,70.232,1,1
JOSEPH,ANDERSON,938 23th Avenue SE,Bemidji,MN,56601,LINDA,SMITH,2865 9th Avenue SE,Bemidji,MN,56601,138.822,2,1
BRIAN,HILL,573 1st Street NW,Bemidji,MN,56601,CHARLES,PARKER,2785 4th Avenue NW,Bemidji,MN,56601,100.672,1,1
MATTHEW,LEE,2021 40th Street NE,Bemidji,MN,56601,RICHARD,SCOTT,2842 1st Avenue SE,Bemidji,MN,56601,57.0643,2,1
DEBORAH,RODRIGUEZ,1776 39th Avenue NE,Bemidji,MN,56601,SANDRA,HARRIS,3345 18th Street NE,Bemidji,MN,56601,85.7902,1,1
JASON,PARKER,2227 35th Avenue NW,Bemidji,MN,56601,CAROL,CARTER,3653 19th Street NE,Bemidji,MN,56601,64.756,1,1
BARBARA,WRIGHT,2175 24th Street NE,Bemidji,MN,56601,MARK,THOMAS,3114 20th Street NE,Bemidji,MN,56601,61.4088,1,1
DOROTHY,DAVIS,97 15th Street NW,Bemidji,MN,56601,GEORGE,BROWN,3730 25th Street NW,Bemidji,MN,56601,82.7109,1,1
DONALD,WILLIAMS,3869 12th Avenue NW,Bemidji,MN,56601,ELIZABETH,MOORE,3700 21th Avenue NW,Bemidji,MN,56601,153.332,1,1
LAURA,ANDERSON,1666 9th Avenue NW,Bemidji,MN,56601,STEVEN,SMITH,3813 22th Avenue SW,Bemidji,MN,56601,55.2705,1,1
RUTH,ALLEN,2334 9th Street NE,Bemidji,MN,56601,JASON,HERNANDEZ,3507 23th Avenue NW,Bemidji,MN,56601,64.7714,1,1
RUTH,PHILLIPS,2493 29th Street SW,Bemidji,MN,56601,SUSAN,ROBERTS,3662 23th Street SW,Bemidji,MN,56601,121.48,2,1
